experiment,method,delta_ratio,trial,hausdorff,status,predicted_num_chgpts,estimated_changepoints,true_changepoints
M1,WERM,6.0,28,inf,ok,0,,"480,840"
M1,WERM,6.0,29,inf,ok,0,,"480,840"
M1,WERM,7.0,0,inf,ok,0,,"560,979"
M1,WERM,7.0,1,inf,ok,0,,"560,979"
M1,WERM,7.0,2,inf,ok,0,,"560,979"
M1,WERM,7.0,3,inf,ok,0,,"560,979"
M1,WERM,7.0,4,inf,ok,0,,"560,979"
M1,WERM,7.0,5,inf,ok,0,,"560,979"
M1,WERM,7.0,6,inf,ok,0,,"560,979"
M1,WERM,7.0,7,inf,ok,0,,"560,979"
M1,WERM,7.0,8,inf,ok,0,,"560,979"
M1,WERM,7.0,9,inf,ok,0,,"560,979"
M1,WERM,7.0,10,inf,ok,0,,"560,979"
M1,WERM,7.0,11,inf,ok,0,,"560,979"
M1,WERM,7.0,12,inf,ok,0,,"560,979"
M1,WERM,7.0,13,inf,ok,0,,"560,979"
M1,WERM,7.0,14,inf,ok,0,,"560,979"
M1,WERM,7.0,15,inf,ok,0,,"560,979"
M1,WERM,7.0,16,inf,ok,0,,"560,979"
M1,WERM,7.0,17,inf,ok,0,,"560,979"
M1,WERM,7.0,18,inf,ok,0,,"560,979"
M1,WERM,7.0,19,inf,ok,0,,"560,979"
M1,WERM,7.0,20,inf,ok,0,,"560,979"
M1,WERM,7.0,21,inf,ok,0,,"560,979"
M1,WERM,7.0,22,inf,ok,0,,"560,979"
M1,WERM,7.0,23,inf,ok,0,,"560,979"
M1,WERM,7.0,24,inf,ok,0,,"560,979"
M1,WERM,7.0,25,inf,ok,0,,"560,979"
M1,WERM,7.0,26,0.29285714285714287,ok,1,569,"560,979"
M1,WERM,7.0,27,inf,ok,0,,"560,979"
M1,WERM,7.0,28,0.29285714285714287,ok,1,569,"560,979"
M1,WERM,7.0,29,inf,ok,0,,"560,979"
M1,WERM,8.0,0,inf,ok,0,,"640,1120"
M1,WERM,8.0,1,inf,ok,0,,"640,1120"
M1,WERM,8.0,2,inf,ok,0,,"640,1120"
M1,WERM,8.0,3,inf,ok,0,,"640,1120"
M1,WERM,8.0,4,inf,ok,0,,"640,1120"
M1,WERM,8.0,5,inf,ok,0,,"640,1120"
M1,WERM,8.0,6,inf,ok,0,,"640,1120"
M1,WERM,8.0,7,inf,ok,0,,"640,1120"
M1,WERM,8.0,8,inf,ok,0,,"640,1120"
M1,WERM,8.0,9,inf,ok,0,,"640,1120"
M1,WERM,8.0,10,inf,ok,0,,"640,1120"
M1,WERM,8.0,11,inf,ok,0,,"640,1120"
M1,WERM,8.0,12,0.29875,ok,1,642,"640,1120"
M1,WERM,8.0,13,inf,ok,0,,"640,1120"
M1,WERM,8.0,14,inf,ok,0,,"640,1120"
M1,WERM,8.0,15,0.290625,ok,1,655,"640,1120"
M1,WERM,8.0,16,inf,ok,0,,"640,1120"
M1,WERM,8.0,17,inf,ok,0,,"640,1120"
M1,WERM,8.0,18,inf,ok,0,,"640,1120"
M1,WERM,8.0,19,inf,ok,0,,"640,1120"
M1,WERM,8.0,20,inf,ok,0,,"640,1120"
M1,WERM,8.0,21,inf,ok,0,,"640,1120"
M1,WERM,8.0,22,inf,ok,0,,"640,1120"
M1,WERM,8.0,23,inf,ok,0,,"640,1120"
M1,WERM,8.0,24,inf,ok,0,,"640,1120"
M1,WERM,8.0,25,inf,ok,0,,"640,1120"
M1,WERM,8.0,26,inf,ok,0,,"640,1120"
M1,WERM,8.0,27,inf,ok,0,,"640,1120"
M1,WERM,8.0,28,inf,ok,0,,"640,1120"
M1,WERM,8.0,29,inf,ok,0,,"640,1120"
M1,WERM,9.0,0,inf,ok,0,,"720,1260"
M1,WERM,9.0,1,inf,ok,0,,"720,1260"
M1,WERM,9.0,2,inf,ok,0,,"720,1260"
M1,WERM,9.0,3,inf,ok,0,,"720,1260"
M1,WERM,9.0,4,inf,ok,0,,"720,1260"
M1,WERM,9.0,5,inf,ok,0,,"720,1260"
M1,WERM,9.0,6,inf,ok,0,,"720,1260"
M1,WERM,9.0,7,inf,ok,0,,"720,1260"
M1,WERM,9.0,8,inf,ok,0,,"720,1260"
M1,WERM,9.0,9,0.2627777777777778,ok,1,787,"720,1260"
M1,WERM,9.0,10,inf,ok,0,,"720,1260"
M1,WERM,9.0,11,inf,ok,0,,"720,1260"
M1,WERM,9.0,12,inf,ok,0,,"720,1260"
M1,WERM,9.0,13,inf,ok,0,,"720,1260"
M1,WERM,9.0,14,0.23833333333333334,ok,1,831,"720,1260"
M1,WERM,9.0,15,inf,ok,0,,"720,1260"
M1,WERM,9.0,16,inf,ok,0,,"720,1260"
M1,WERM,9.0,17,inf,ok,0,,"720,1260"
M1,WERM,9.0,18,inf,ok,0,,"720,1260"
M1,WERM,9.0,19,inf,ok,0,,"720,1260"
M1,WERM,9.0,20,inf,ok,0,,"720,1260"
M1,WERM,9.0,21,0.3005555555555556,ok,1,719,"720,1260"
M1,WERM,9.0,22,inf,ok,0,,"720,1260"
M1,WERM,9.0,23,inf,ok,0,,"720,1260"
M1,WERM,9.0,24,inf,ok,0,,"720,1260"
M1,WERM,9.0,25,inf,ok,0,,"720,1260"
M1,WERM,9.0,26,inf,ok,0,,"720,1260"
M1,WERM,9.0,27,0.26611111111111113,ok,1,781,"720,1260"
M1,WERM,9.0,28,inf,ok,0,,"720,1260"
M1,WERM,9.0,29,inf,ok,0,,"720,1260"
M1,WERM,10.0,0,0.3035,ok,1,793,"800,1400"
M1,WERM,10.0,1,0.2945,ok,1,811,"800,1400"
M1,WERM,10.0,2,0.292,ok,1,816,"800,1400"
M1,WERM,10.0,3,inf,ok,0,,"800,1400"
M1,WERM,10.0,4,0.301,ok,1,798,"800,1400"
M1,WERM,10.0,5,0.0045,ok,2,"791,1400","800,1400"
M1,WERM,10.0,6,0.2905,ok,1,819,"800,1400"
M1,WERM,10.0,7,inf,ok,0,,"800,1400"
M1,WERM,10.0,8,0.006,ok,2,"794,1388","800,1400"
M1,WERM,10.0,9,inf,ok,0,,"800,1400"
M1,WERM,10.0,10,0.001,ok,2,"799,1398","800,1400"
M1,WERM,10.0,11,0.013,ok,2,"799,1374","800,1400"
M1,WERM,10.0,12,0.246,ok,1,908,"800,1400"
M1,WERM,10.0,13,inf,ok,0,,"800,1400"
M1,WERM,10.0,14,inf,ok,0,,"800,1400"
M1,WERM,10.0,15,inf,ok,0,,"800,1400"
M1,WERM,10.0,16,0.0255,ok,2,"749,1398","800,1400"
M1,WERM,10.0,17,inf,ok,0,,"800,1400"
M1,WERM,10.0,18,inf,ok,0,,"800,1400"
M1,WERM,10.0,19,inf,ok,0,,"800,1400"
M1,WERM,10.0,20,0.272,ok,1,856,"800,1400"
M1,WERM,10.0,21,inf,ok,0,,"800,1400"
M1,WERM,10.0,22,inf,ok,0,,"800,1400"
M1,WERM,10.0,23,inf,ok,0,,"800,1400"
M1,WERM,10.0,24,0.0035,ok,2,"793,1399","800,1400"
M1,WERM,10.0,25,inf,ok,0,,"800,1400"
M1,WERM,10.0,26,0.2985,ok,1,803,"800,1400"
M1,WERM,10.0,27,0.2985,ok,1,803,"800,1400"
M1,WERM,10.0,28,0.0005,ok,2,"801,1399","800,1400"
M1,WERM,10.0,29,0.2875,ok,1,825,"800,1400"
M2,WERM,0.5,0,0.36,ok,3,"4,20,63","40,70"
M2,WERM,0.5,1,0.29,ok,1,69,"40,70"
M2,WERM,0.5,2,0.31,ok,2,"9,91","40,70"
M2,WERM,0.5,3,0.34,ok,1,36,"40,70"
M2,WERM,0.5,4,0.38,ok,3,"2,12,45","40,70"
M2,WERM,0.5,5,0.38,ok,3,"2,13,88","40,70"
M2,WERM,0.5,6,inf,ok,0,,"40,70"
M2,WERM,0.5,7,0.37,ok,3,"3,13,53","40,70"
M2,WERM,0.5,8,0.33,ok,2,"7,92","40,70"
M2,WERM,0.5,9,0.44,ok,3,"2,16,26","40,70"
M2,WERM,0.5,10,0.37,ok,2,"3,54","40,70"
M2,WERM,0.5,11,0.33,ok,3,"7,57,98","40,70"
M2,WERM,0.5,12,0.3,ok,2,"10,90","40,70"
M2,WERM,0.5,13,0.48,ok,1,88,"40,70"
M2,WERM,0.5,14,0.39,ok,3,"1,11,84","40,70"
M2,WERM,0.5,15,0.47,ok,1,23,"40,70"
M2,WERM,0.5,16,0.29,ok,2,"11,64","40,70"
M2,WERM,0.5,17,inf,ok,0,,"40,70"
M2,WERM,0.5,18,0.34,ok,3,"6,66,98","40,70"
M2,WERM,0.5,19,inf,ok,0,,"40,70"
M2,WERM,0.5,20,0.57,ok,1,13,"40,70"
M2,WERM,0.5,21,0.24,ok,1,46,"40,70"
M2,WERM,0.5,22,0.39,ok,3,"1,11,90","40,70"
M2,WERM,0.5,23,0.39,ok,3,"1,11,56","40,70"
M2,WERM,0.5,24,inf,ok,0,,"40,70"
M2,WERM,0.5,25,0.28,ok,1,42,"40,70"
M2,WERM,0.5,26,0.38,ok,2,"2,81","40,70"
M2,WERM,0.5,27,0.39,ok,3,"1,12,88","40,70"
M2,WERM,0.5,28,inf,ok,0,,"40,70"
M2,WERM,0.5,29,0.36,ok,2,"4,92","40,70"
M2,WERM,1.5,0,inf,ok,0,,"120,210"
M2,WERM,1.5,1,inf,ok,0,,"120,210"
M2,WERM,1.5,2,inf,ok,0,,"120,210"
M2,WERM,1.5,3,inf,ok,0,,"120,210"
M2,WERM,1.5,4,inf,ok,0,,"120,210"
M2,WERM,1.5,5,inf,ok,0,,"120,210"
M2,WERM,1.5,6,inf,ok,0,,"120,210"
M2,WERM,1.5,7,inf,ok,0,,"120,210"
M2,WERM,1.5,8,inf,ok,0,,"120,210"
M2,WERM,1.5,9,inf,ok,0,,"120,210"
M2,WERM,1.5,10,inf,ok,0,,"120,210"
M2,WERM,1.5,11,inf,ok,0,,"120,210"
M2,WERM,1.5,12,inf,ok,0,,"120,210"
M2,WERM,1.5,13,inf,ok,0,,"120,210"
M2,WERM,1.5,14,inf,ok,0,,"120,210"
M2,WERM,1.5,15,inf,ok,0,,"120,210"
M2,WERM,1.5,16,inf,ok,0,,"120,210"
M2,WERM,1.5,17,inf,ok,0,,"120,210"
M2,WERM,1.5,18,inf,ok,0,,"120,210"
M2,WERM,1.5,19,inf,ok,0,,"120,210"
M2,WERM,1.5,20,inf,ok,0,,"120,210"
M2,WERM,1.5,21,inf,ok,0,,"120,210"
M2,WERM,1.5,22,inf,ok,0,,"120,210"
M2,WERM,1.5,23,inf,ok,0,,"120,210"
M2,WERM,1.5,24,inf,ok,0,,"120,210"
M2,WERM,1.5,25,inf,ok,0,,"120,210"
M2,WERM,1.5,26,inf,ok,0,,"120,210"
M2,WERM,1.5,27,inf,ok,0,,"120,210"
M2,WERM,1.5,28,inf,ok,0,,"120,210"
M2,WERM,1.5,29,inf,ok,0,,"120,210"
M2,WERM,2.5,0,inf,ok,0,,"200,350"
M2,WERM,2.5,1,inf,ok,0,,"200,350"
M2,WERM,2.5,2,inf,ok,0,,"200,350"
M2,WERM,2.5,3,inf,ok,0,,"200,350"
M2,WERM,2.5,4,inf,ok,0,,"200,350"
M2,WERM,2.5,5,inf,ok,0,,"200,350"
M2,WERM,2.5,6,inf,ok,0,,"200,350"
M2,WERM,2.5,7,inf,ok,0,,"200,350"
M2,WERM,2.5,8,inf,ok,0,,"200,350"
M2,WERM,2.5,9,inf,ok,0,,"200,350"
M2,WERM,2.5,10,inf,ok,0,,"200,350"
M2,WERM,2.5,11,inf,ok,0,,"200,350"
M2,WERM,2.5,12,inf,ok,0,,"200,350"
M2,WERM,2.5,13,inf,ok,0,,"200,350"
M2,WERM,2.5,14,inf,ok,0,,"200,350"
M2,WERM,2.5,15,inf,ok,0,,"200,350"
M2,WERM,2.5,16,inf,ok,0,,"200,350"
M2,WERM,2.5,17,inf,ok,0,,"200,350"
M2,WERM,2.5,18,inf,ok,0,,"200,350"
M2,WERM,2.5,19,inf,ok,0,,"200,350"
M2,WERM,2.5,20,inf,ok,0,,"200,350"
M2,WERM,2.5,21,inf,ok,0,,"200,350"
M2,WERM,2.5,22,inf,ok,0,,"200,350"
M2,WERM,2.5,23,inf,ok,0,,"200,350"
M2,WERM,2.5,24,inf,ok,0,,"200,350"
M2,WERM,2.5,25,inf,ok,0,,"200,350"
M2,WERM,2.5,26,inf,ok,0,,"200,350"
M2,WERM,2.5,27,inf,ok,0,,"200,350"
M2,WERM,2.5,28,inf,ok,0,,"200,350"
M2,WERM,2.5,29,inf,ok,0,,"200,350"
M2,WERM,3.5,0,inf,ok,0,,"280,489"
M2,WERM,3.5,1,inf,ok,0,,"280,489"
M2,WERM,3.5,2,inf,ok,0,,"280,489"
M2,WERM,3.5,3,inf,ok,0,,"280,489"
M2,WERM,3.5,4,inf,ok,0,,"280,489"
M2,WERM,3.5,5,inf,ok,0,,"280,489"
M2,WERM,3.5,6,inf,ok,0,,"280,489"
M2,WERM,3.5,7,inf,ok,0,,"280,489"
M2,WERM,3.5,8,inf,ok,0,,"280,489"
M2,WERM,3.5,9,inf,ok,0,,"280,489"
M2,WERM,3.5,10,inf,ok,0,,"280,489"
M2,WERM,3.5,11,inf,ok,0,,"280,489"
M2,WERM,3.5,12,inf,ok,0,,"280,489"
M2,WERM,3.5,13,inf,ok,0,,"280,489"
M2,WERM,3.5,14,inf,ok,0,,"280,489"
M2,WERM,3.5,15,inf,ok,0,,"280,489"
M2,WERM,3.5,16,inf,ok,0,,"280,489"
M2,WERM,3.5,17,inf,ok,0,,"280,489"
M2,WERM,3.5,18,inf,ok,0,,"280,489"
M2,WERM,3.5,19,0.23857142857142857,ok,1,322,"280,489"
M2,WERM,3.5,20,0.29285714285714287,ok,1,284,"280,489"
M2,WERM,3.5,21,inf,ok,0,,"280,489"
M2,WERM,3.5,22,inf,ok,0,,"280,489"
M2,WERM,3.5,23,inf,ok,0,,"280,489"
M2,WERM,3.5,24,inf,ok,0,,"280,489"
M2,WERM,3.5,25,inf,ok,0,,"280,489"
M2,WERM,3.5,26,inf,ok,0,,"280,489"
M2,WERM,3.5,27,inf,ok,0,,"280,489"
M2,WERM,3.5,28,inf,ok,0,,"280,489"
M2,WERM,3.5,29,0.2914285714285714,ok,1,285,"280,489"
M2,WERM,4.5,0,0.26666666666666666,ok,1,390,"360,630"
M2,WERM,4.5,1,0.17444444444444446,ok,1,473,"360,630"
M2,WERM,4.5,2,0.2733333333333333,ok,1,384,"360,630"
M2,WERM,4.5,3,0.21888888888888888,ok,1,433,"360,630"
M2,WERM,4.5,4,0.2922222222222222,ok,1,367,"360,630"
M2,WERM,4.5,5,0.2544444444444444,ok,1,401,"360,630"
M2,WERM,4.5,6,0.2088888888888889,ok,1,442,"360,630"
M2,WERM,4.5,7,0.27,ok,1,387,"360,630"
M2,WERM,4.5,8,inf,ok,0,,"360,630"
M2,WERM,4.5,9,0.2011111111111111,ok,1,541,"360,630"
M2,WERM,4.5,10,0.2822222222222222,ok,1,376,"360,630"
M2,WERM,4.5,11,0.17222222222222222,ok,1,515,"360,630"
M2,WERM,4.5,12,0.27666666666666667,ok,1,381,"360,630"
M2,WERM,4.5,13,0.17444444444444446,ok,1,517,"360,630"
M2,WERM,4.5,14,0.2,ok,1,450,"360,630"
M2,WERM,4.5,15,inf,ok,0,,"360,630"
M2,WERM,4.5,16,0.29888888888888887,ok,1,361,"360,630"
M2,WERM,4.5,17,0.2111111111111111,ok,1,440,"360,630"
M2,WERM,4.5,18,0.28555555555555556,ok,1,373,"360,630"
M2,WERM,4.5,19,0.2788888888888889,ok,1,379,"360,630"
M2,WERM,4.5,20,0.28888888888888886,ok,1,370,"360,630"
M2,WERM,4.5,21,inf,ok,0,,"360,630"
M2,WERM,4.5,22,0.28888888888888886,ok,1,370,"360,630"
M2,WERM,4.5,23,0.22111111111111112,ok,1,431,"360,630"
M2,WERM,4.5,24,inf,ok,0,,"360,630"
M2,WERM,4.5,25,0.2822222222222222,ok,1,376,"360,630"
M2,WERM,4.5,26,inf,ok,0,,"360,630"
M2,WERM,4.5,27,0.27666666666666667,ok,1,381,"360,630"
M2,WERM,4.5,28,0.3,ok,1,360,"360,630"
M2,WERM,4.5,29,0.2677777777777778,ok,1,389,"360,630"
M2,WERM,5.5,0,0.26545454545454544,ok,1,478,"440,770"
M2,WERM,5.5,1,0.29454545454545455,ok,1,446,"440,770"
M2,WERM,5.5,2,0.013636363636363636,ok,2,"440,755","440,770"
M2,WERM,5.5,3,0.0027272727272727275,ok,2,"441,773","440,770"
M2,WERM,5.5,4,0.0009090909090909091,ok,2,"439,770","440,770"
M2,WERM,5.5,5,0.3,ok,1,440,"440,770"
M2,WERM,5.5,6,0.03,ok,2,"444,737","440,770"
M2,WERM,5.5,7,0.00909090909090909,ok,2,"441,760","440,770"
M2,WERM,5.5,8,0.005454545454545455,ok,2,"440,764","440,770"
M2,WERM,5.5,9,0.004545454545454545,ok,2,"444,765","440,770"
M2,WERM,5.5,10,0.0018181818181818182,ok,2,"440,768","440,770"
M2,WERM,5.5,11,0.0,ok,2,"440,770","440,770"
M2,WERM,5.5,12,0.006363636363636364,ok,2,"447,774","440,770"
M2,WERM,5.5,13,0.022727272727272728,ok,2,"445,745","440,770"
M2,WERM,5.5,14,0.004545454545454545,ok,2,"444,765","440,770"
M2,WERM,5.5,15,0.0,ok,2,"440,770","440,770"
M2,WERM,5.5,16,0.014545454545454545,ok,2,"441,754","440,770"
M2,WERM,5.5,17,0.0009090909090909091,ok,2,"440,769","440,770"
M2,WERM,5.5,18,0.005454545454545455,ok,2,"441,764","440,770"
M2,WERM,5.5,19,0.20454545454545456,ok,1,545,"440,770"
